# MAXSIZE level_time level_rel_error mincut_time mincut_rel_error rborda_time rborda_rel_error
1 3.852743864 8.684192781 3.262220835 6.656787706 0.023232705 5.953657886
10 3.880817731 8.578743172 3.217267960 6.551366418 0.066506441 5.894669610
20 3.888739671 8.366895248 3.150066504 6.340712991 0.146163103 5.658909696
30 3.837374699 8.013132444 3.211366128 6.037879515 0.194263813 5.554019255
40 3.959696299 7.659460351 3.532385563 5.673961875 1.101790416 4.967548174
50 5.370087171 7.007857576 7.610723850 5.246005866 1.608028681 4.804954829
60 17.960405380 6.478122881 32.252318780 4.697801041 1.611241628 4.804954829
